name,age,gender,street_address,city,salary,spending_per_night,crowding_pref,relationship_status
829,Hannah Stewart,41,F,102 Amy Crescent,WA,98036,25,Not crowded,In a relationship
830,Rhonda Petty,60,F,22065 Antonio Keys,PR,87163,55,Not crowded,In a relationship
831,Jordan Mclaughlin,29,M,5892 Dillon Hollow Apt. 039,RI,81689,78,Very crowded,In a relationship
832,Judith Escobar,45,F,23967 Riley Pike Apt. 753,RI,58843,11,Not crowded,Single
833,Jennifer Torres,23,F,9284 Guerrero Drive Suite 135,GA,54272,25,Moderately crowded,Single
834,Debra Miller,40,F,04952 Byrd Stravenue Apt. 453,MN,113330,51,Not crowded,In a relationship
835,Angela Reeves,34,F,94570 Love Row,ND,93840,72,Very crowded,In a relationship
836,Aaron Madden,23,M,2436 Lopez Pines Apt. 260,NJ,63854,58,Very crowded,In a relationship
837,Patricia Vincent,50,F,703 Anthony Mountain Suite 465,VT,133931,181,Not crowded,In a relationship
838,David Caldwell,45,M,91109 Preston Tunnel,WY,126926,71,Very crowded,Single
839,Michael Johnson,58,M,7156 Evans Falls,DC,138820,114,Not crowded,In a relationship
840,Clayton Rodgers,52,M,1453 Pamela Extensions Suite 645,WY,119385,37,Not crowded,In a relationship
841,Emily Snyder,24,F,754 Martinez Club,AR,55199,38,Moderately crowded,Single
842,Natalie Rodriguez,47,F,2979 Kim Valleys,MH,100058,29,Not crowded,Single
843,David Young,53,M,1070 Neal Ports,AS,112214,20,Very crowded,In a relationship
844,Bruce Meza,39,M,889 Amanda Hill,IN,89376,96,Moderately crowded,Single
845,Scott Johnson,52,M,19133 Paul Harbor Apt. 610,NV,55374,28,Moderately crowded,In a relationship
846,Patrick Griffin,49,M,2943 Cohen Forks Apt. 832,WI,124261,51,Moderately crowded,In a relationship
847,Adrian Edwards,27,M,94290 Davis Views,NE,62226,28,Very crowded,In a relationship
848,Mr. Shawn Molina MD,21,M,2384 Michelle Path,OK,70934,62,Very crowded,In a relationship
849,Michael Rodriguez,57,M,47109 Jones Village,WV,103773,89,Moderately crowded,In a relationship
850,Brooke Todd,52,F,46650 Flores Keys Suite 449,ME,76655,26,Moderately crowded,Single
851,Michelle Adams,35,F,84925 Rodriguez Street Apt. 123,AZ,7455,4,Not crowded,Single
852,Kimberly Perry,50,F,023 Singleton Valley Suite 097,WY,101410,66,Not crowded,In a relationship
853,Christopher Stevenson,36,M,57312 Crystal Stravenue,LA,95079,78,Moderately crowded,Single
854,Shawn Davis,38,M,149 Hicks Estates,OR,193828,125,Not crowded,In a relationship
855,Holly Young,42,F,4149 Jill Tunnel,KY,102786,81,Moderately crowded,Single
856,Teresa Lopez,27,F,63753 Christopher Mall Suite 243,SD,73804,72,Not crowded,In a relationship
857,Desiree Avery,25,F,55672 Watkins Mills,OH,88172,42,Not crowded,Single
858,Sara Oliver,36,F,1428 Pineda Vista,MP,192021,248,Very crowded,In a relationship
859,Deborah Miller,44,F,70278 Morrison Point,KY,92012,30,Not crowded,Single
860,Virginia Francis,25,F,06039 Billy Union,TX,76123,19,Not crowded,In a relationship
861,Caitlyn Trujillo,22,F,1945 Clarke Loaf,RI,68468,53,Very crowded,Single
862,Christopher Morales,25,M,3696 Kyle Mills,VI,77681,81,Moderately crowded,Single
863,Thomas Robinson,43,M,5865 Reid Divide,NV,97366,48,Moderately crowded,In a relationship
864,Jennifer Mcdonald,28,F,50780 James Drive,FL,86390,25,Moderately crowded,In a relationship
865,Frank Scott,55,M,864 Pamela Viaduct Suite 367,WY,73235,56,Moderately crowded,Single
866,Alexander Moore,23,M,0840 Edward Place Suite 470,SD,45678,15,Not crowded,Single
867,Sarah Moreno,28,F,8995 Mcconnell Causeway,GA,63434,16,Very crowded,In a relationship
868,Jose Montgomery,41,M,7697 Rodriguez Plaza,NH,136035,9,Not crowded,Single
869,Shawn Dominguez,24,M,45501 Patrick Hollow,LA,51921,22,Moderately crowded,Single
870,Bonnie Strong,36,F,4793 Diana Landing,AK,92625,79,Not crowded,In a relationship
871,Mr. Steven Lee,52,M,701 Chambers Glen Apt. 945,NC,108202,25,Not crowded,Single
872,Michael Reyes,21,M,567 Mathews Shoal,MT,56299,10,Very crowded,Single
873,Deborah Contreras,53,F,0298 Anderson Estate,KY,86887,58,Not crowded,In a relationship
874,Robert Nguyen,57,M,1799 Thompson Roads Apt. 448,DC,16414,14,Not crowded,Single
875,Sara Collier,35,F,390 Orr Station,AL,108130,34,Moderately crowded,In a relationship
876,Destiny Navarro,56,F,5068 Aimee Trail Apt. 529,CO,125900,53,Not crowded,Single
877,Angela Reeves,37,F,72507 Sheri Causeway Apt. 510,MS,108375,72,Not crowded,In a relationship
878,Holly Howard,55,F,00682 Brittany Freeway,SD,97813,67,Not crowded,In a relationship
879,Lisa Smith,32,F,37283 David Dam Suite 508,IA,67984,77,Not crowded,In a relationship
880,Teresa Jones,21,F,66566 Marshall Path,PW,49397,17,Moderately crowded,Single
881,Andrew Jefferson,40,M,6185 Rodriguez Skyway,MH,71084,71,Not crowded,Single
882,David Thompson,52,M,541 Travis Squares Apt. 861,NM,94402,59,Not crowded,Single
883,Brandon Martinez,31,M,185 Soto Way,GA,70252,40,Not crowded,Single
884,Jason Neal,49,M,2945 Kristi Corner,ID,87764,63,Not crowded,In a relationship
885,Amber Holmes,46,F,13412 James Coves,SC,142974,58,Not crowded,In a relationship
886,Ashley Dalton,60,F,48903 Michelle Rapids,FL,128583,57,Very crowded,Single
887,Steven Daniels,47,M,435 Justin Run,SD,54378,19,Not crowded,Single
888,Kelly Strickland,32,F,42986 Sharp Lakes,NV,65247,66,Moderately crowded,In a relationship
889,Teresa Hill,60,F,81452 Kari Common,LA,66646,53,Moderately crowded,In a relationship
890,Julie Davis,47,F,4451 Nguyen Trafficway,CO,44871,27,Not crowded,In a relationship
891,Theresa Patterson,52,F,98468 Alyssa Light Suite 718,PR,69858,20,Not crowded,Single
892,Kelly Richardson,41,F,071 Stevenson Mountains,ID,40013,15,Not crowded,Single
893,Lauren Payne,32,F,37167 Clark Brook Suite 942,MA,82309,50,Not crowded,In a relationship
894,Matthew Ryan,48,M,637 Marshall Key Suite 217,KS,14086,15,Very crowded,In a relationship
895,Justin Goodwin,25,M,2577 John Park Suite 256,HI,81138,37,Very crowded,Single
896,Patrick Cole,33,M,275 Taylor Springs Apt. 578,WA,84975,21,Not crowded,Single
897,Eric Green,30,M,411 Snyder Tunnel,UT,83018,27,Not crowded,Single
898,Mrs. Karen Randall,33,F,42518 Dana Pass,PA,60677,52,Not crowded,In a relationship
899,Danielle Pineda,48,F,614 Shannon Mall Apt. 941,VT,38127,15,Not crowded,In a relationship
900,Katrina Johnson,45,F,36272 Martinez Hill,CA,112014,52,Not crowded,Single
901,Tonya Salazar,34,F,4309 Hunt Ranch,WY,73504,62,Moderately crowded,Single
902,Kathy Williams,25,F,1173 Jasmin Roads Suite 340,KS,84234,44,Very crowded,In a relationship
903,Luis Sullivan,57,M,4543 Carr Stream Apt. 762,NM,27480,13,Not crowded,Single
904,Stephanie Smith,47,F,88837 Webb Views Suite 887,WA,115200,21,Not crowded,In a relationship
905,Samuel Acosta,24,M,3401 Deborah Row,SC,42279,15,Moderately crowded,Single
906,Michelle Mccoy,24,F,888 Haley Fort Suite 706,AR,52657,21,Very crowded,In a relationship
907,Caitlyn Obrien,37,F,00267 Hernandez Trail,AK,107432,47,Moderately crowded,Single
908,Christina Shaffer,47,F,72739 Joy Stravenue Suite 052,UT,23154,28,Moderately crowded,In a relationship
909,David Reynolds,52,M,492 Eric Lights,ID,93603,42,Not crowded,In a relationship
910,Mr. Steven Singleton MD,42,M,366 Tiffany Parkway,MS,104942,68,Moderately crowded,In a relationship
911,Barbara Branch,40,F,5340 Daniel Lights Apt. 248,OH,89531,73,Not crowded,In a relationship
912,Janet Lynn,58,F,5662 Downs Dale Suite 920,NY,138933,100,Not crowded,In a relationship
913,Jacob Landry,46,M,34777 Edward Fall,MH,74985,13,Not crowded,Single
914,Jay Carroll,46,M,2907 Hayes Square,WY,57071,15,Not crowded,In a relationship
915,Sean Foster,58,M,259 Meyers Corners Suite 558,IL,164594,135,Not crowded,Single
916,Wyatt Daniels,54,M,54448 Christopher Summit Apt. 025,CT,97113,56,Not crowded,In a relationship
917,Angela Brown,53,F,76368 Jennifer Ville Suite 156,IN,84311,45,Moderately crowded,In a relationship
918,Brittany Willis,33,F,331 Brown Oval Apt. 581,FL,60455,27,Very crowded,Single
919,Richard Wyatt,48,M,7133 Christina Rest Apt. 114,NJ,49749,19,Not crowded,In a relationship
920,Raven Oliver,29,F,89900 Tamara Corner,MH,73042,34,Not crowded,Single
921,Dylan Wright,30,M,41806 Morrison Junction Suite 929,OR,54620,16,Moderately crowded,In a relationship
922,Jasmine Hughes,39,F,58632 Graves Crest,NM,122056,44,Not crowded,Single
923,Martha Grant,55,F,340 Donna Club Apt. 335,CT,102555,63,Not crowded,Single
924,Amanda Thompson,27,F,379 Clark Inlet Apt. 555,GU,105903,90,Very crowded,Single
925,Rebecca Hays,42,F,75412 Jessica Key Suite 649,WY,86745,50,Not crowded,In a relationship
926,Cindy Richard,44,F,70513 King Throughway,OK,150081,187,Not crowded,Single
927,Heather Edwards,33,F,54636 Reed Road,MN,71127,48,Not crowded,Single
928,Karen Patrick,27,F,16204 Brian Estates,AS,71688,33,Moderately crowded,Single
929,Cynthia Weiss,49,F,004 Javier Parkway,SD,95649,75,Moderately crowded,Single
930,Matthew Reed MD,42,M,7548 Hill Alley,PR,69171,65,Not crowded,Single
931,Angela Sanford,28,F,37937 Jones Parkways Suite 286,ND,75190,47,Moderately crowded,Single
932,Vanessa Santiago,44,F,535 Roth Shores Suite 558,LA,53652,19,Moderately crowded,Single
933,Christopher Mosley,38,M,76113 Clark Underpass Apt. 068,KS,155591,157,Very crowded,Single
934,Chad Ramirez,57,M,9628 Suzanne Grove Apt. 477,KS,117208,43,Not crowded,Single
935,Miguel Lopez,34,M,4939 Jimenez Highway,PA,64848,50,Moderately crowded,Single
936,Michael Smith,24,M,74949 Dawn Islands,AK,38911,8,Moderately crowded,In a relationship
937,Phillip Leon,60,M,3657 Kenneth Spurs,PA,106852,64,Not crowded,Single
938,Susan Meadows,46,F,3170 Elizabeth Expressway,PW,82836,97,Moderately crowded,In a relationship
939,Nathan Thompson,44,M,1348 Donovan Place Suite 375,MI,5480,6,Not crowded,Single
940,Lynn Nelson,39,F,58549 Wilson Haven,MP,75710,66,Very crowded,In a relationship
941,Regina Williams,25,F,80126 George Brooks,MS,63034,43,Very crowded,Single
942,Scott Hernandez,34,M,14241 Lopez Mount Suite 862,NJ,88756,24,Not crowded,Single
943,Lauren Warner,60,F,483 Peterson Run Apt. 018,DE,79670,51,Not crowded,In a relationship
944,Jessica Brown,24,F,3794 Espinoza Island Suite 111,SD,44029,22,Very crowded,Single
945,Julie Nguyen,26,F,916 Michelle Ridge Suite 007,PR,70763,55,Very crowded,Single
946,Cheryl Burke,29,F,02093 Sean Meadow Suite 907,NV,55003,24,Very crowded,In a relationship
947,Amanda Lee,21,F,713 Monique Rapid,NH,62050,55,Very crowded,Single
948,David Campbell,21,M,03319 Johnson Coves,OR,50342,12,Moderately crowded,Single
949,Christopher Knox,33,M,455 Lopez Shores,IA,103981,28,Moderately crowded,In a relationship
950,Albert Davis,36,M,8426 Clayton Summit,CO,225932,174,Moderately crowded,In a relationship
951,Sharon May,46,F,321 Jacob Mountains,ME,56052,19,Not crowded,Single
952,Logan Francis,46,M,186 Johnson Tunnel,HI,92855,61,Not crowded,In a relationship
953,Jillian Ellis,57,F,18149 Robert Extension Suite 881,PW,124382,42,Not crowded,In a relationship
954,Sara Stephens,57,F,0254 Jesus Burgs Suite 658,VA,89647,55,Not crowded,In a relationship
955,Kathleen Buck,30,F,80561 Benjamin Camp Apt. 942,MD,67223,60,Not crowded,Single
956,Janet Young,36,F,08898 Castro Rapids,NC,47220,14,Not crowded,Single
957,Nicole Contreras,41,F,524 Parker Islands Apt. 334,AS,162498,173,Not crowded,In a relationship
958,Debra Snyder,60,F,89439 Hernandez Passage Apt. 046,DC,107948,65,Moderately crowded,Single
959,Benjamin Rodriguez,30,M,11475 Ross Rapids Suite 415,MS,55453,33,Very crowded,Single
960,Anna Nelson,38,F,2657 Eric Forge,OH,176251,83,Not crowded,In a relationship
961,Jeffrey Beck,37,M,21970 Kyle Greens,MN,64130,42,Not crowded,In a relationship
962,Mark Barnes,30,M,67498 James Expressway,AZ,68822,44,Not crowded,Single
963,Rebecca Chen,49,F,57339 Mary Mews,NV,60489,41,Not crowded,Single
964,Darrell Velasquez,58,M,055 Barker Lane,NE,77669,23,Not crowded,In a relationship
965,Richard Macdonald,57,M,249 Davis Ridge,PW,75376,84,Not crowded,Single
966,Jeremy Perry,38,M,22867 Hernandez Knolls Suite 906,FM,107309,79,Not crowded,In a relationship
967,Greg Phillips,50,M,88900 Hodges Estate,CA,99531,37,Very crowded,Single
968,Steven Robbins,23,M,299 Washington Oval Apt. 498,AK,57743,13,Not crowded,Single
969,Robert Brooks,23,M,62932 Tony Meadow,TN,44035,26,Moderately crowded,Single
970,Holly Monroe,21,F,4565 Martinez Dale Apt. 780,CO,59067,22,Moderately crowded,Single
971,Pamela Anderson,58,F,332 Jason Loaf,NM,59668,16,Not crowded,In a relationship
972,Wayne Ingram,33,M,15596 Kennedy Burgs Apt. 139,PR,79275,55,Very crowded,Single
973,Dr. Ray Phillips,25,M,28644 Jessica Forest,NM,52882,34,Very crowded,In a relationship
974,Pamela Phillips,55,F,7703 Rachel Locks Suite 867,VA,169761,212,Not crowded,In a relationship
975,Mr. William Stanley,42,M,666 Manuel Shores Apt. 032,OH,12978,11,Not crowded,Single
976,Alyssa Miller,52,F,535 Jared Way Suite 056,DC,53536,19,Not crowded,Single
977,Derek Rodriguez,45,M,91350 Martinez Park,NE,157717,43,Not crowded,In a relationship
978,Doris Wong,23,F,396 Brandon Mountain Suite 515,WA,50563,21,Moderately crowded,In a relationship
979,Andrew Ramirez,39,M,9217 Tracy River,AL,42710,18,Not crowded,In a relationship
980,Robert Weber,21,M,984 Amanda Fields Apt. 295,NH,49152,11,Very crowded,In a relationship
981,Roberto Scott,30,M,6849 Peter Valley,PW,104617,47,Moderately crowded,In a relationship
982,Heather Gibson,52,F,52822 Mata Villages,MH,100206,10,Not crowded,Single
983,Pamela White,36,F,14666 Carlson Junctions,MS,63867,68,Moderately crowded,In a relationship
984,Elizabeth Brown,21,F,3727 Jennifer Circle,NY,58268,15,Not crowded,In a relationship
985,Robert Hicks,23,M,2806 Sullivan Burgs Suite 883,GA,48731,24,Very crowded,In a relationship
986,Susan Bell,55,F,7229 Glenn Terrace,MP,76709,21,Very crowded,In a relationship
987,Stephanie Hunter,53,F,6544 Linda Meadow,NJ,130701,133,Not crowded,Single
988,Mackenzie Anderson,37,F,2414 Alexandria Junction Apt. 189,ME,106651,42,Moderately crowded,In a relationship
989,Jordan Smith,52,M,245 Johnson Neck,MA,89914,54,Not crowded,Single
990,Zachary Smith,44,M,615 Gutierrez Groves Apt. 245,IA,137923,100,Not crowded,In a relationship
991,Natasha Cobb,51,F,046 Sara Squares,MS,84424,90,Not crowded,In a relationship
992,Jeanne Skinner,47,F,103 Chase Heights Apt. 670,AK,82723,42,Not crowded,In a relationship
993,John Galloway,29,M,43967 Jorge Crossroad,UT,77986,58,Very crowded,In a relationship
994,Julia Guerrero,55,F,83845 Ricardo Viaduct,MD,96097,80,Moderately crowded,In a relationship
995,Michael Galvan,40,M,28928 Jessica Port Suite 966,AR,90332,32,Not crowded,Single
996,Steven Walsh,34,M,2741 Kevin Motorway,OR,85691,96,Moderately crowded,In a relationship
997,Troy Oneill,35,M,181 Lori Brooks,DE,147838,190,Moderately crowded,Single
998,Caroline Graham,45,F,886 Simpson Flats Suite 606,DC,65963,46,Not crowded,Single
999,Nina Vargas,35,F,5453 Hernandez Points,RI,82381,57,Moderately crowded,In a relationship
1000,Ashley Carr,32,F,77372 Choi Creek,MN,58572,26,Not crowded,In a relationship
1001,Rebecca Ingram,51,F,345 Darren Viaduct Suite 200,TX,148121,157,Not crowded,Single
1002,Elizabeth Snyder,54,F,82744 James Groves,MO,96096,97,Not crowded,Single
1003,Shirley Perez,34,F,2010 Brian Parkway Suite 823,SD,75587,56,Very crowded,In a relationship
1004,Kevin Carroll,29,M,045 Hutchinson Ridges Suite 452,WA,82319,32,Very crowded,In a relationship
1005,Alexander Ochoa,58,M,49921 Mckay Gardens,TN,174160,96,Very crowded,Single
1006,Peter Hughes,46,M,160 Phillips Neck,KY,120215,16,Not crowded,In a relationship
1007,Bryan Lewis,32,M,15257 Aaron Harbors,CO,76653,32,Not crowded,In a relationship
1008,Karen Arnold,30,F,82572 Carlos Plains Apt. 272,IL,59863,21,Very crowded,Single
1009,Jonathan Jackson,60,M,527 Daniel Rapid,LA,78281,54,Moderately crowded,Single
1010,Maria Smith,30,F,727 Hampton Fords,ME,75988,21,Moderately crowded,Single
1011,Peggy Fitzgerald,54,F,75555 Edwards Falls,MO,99218,51,Moderately crowded,Single
1012,Mary Kennedy,37,F,55257 Timothy Cliffs Apt. 159,AR,139170,89,Very crowded,Single
1013,Nicholas Adams,54,M,8523 Matthew Crossing Suite 763,RI,142959,105,Very crowded,In a relationship
1014,Michael Hicks,36,M,438 Lori Ports Apt. 557,HI,180627,96,Not crowded,Single
1015,Jennifer Baker,22,F,34828 Chapman Port,WV,44997,28,Moderately crowded,In a relationship
1016,Sabrina James,33,F,2962 Powers Corners,ID,95793,33,Very crowded,Single
1017,Christopher Ford,56,M,78803 Williams Squares Apt. 605,KS,51255,17,Not crowded,In a relationship
1018,Joseph Gonzalez,51,M,31174 Nicholson Mews,SC,164042,160,Moderately crowded,Single
1019,Tony Davis,49,M,15868 David Ridge Apt. 415,MT,136036,160,Not crowded,Single
1020,Devin Benton,24,M,1228 Lewis Burg,NJ,63586,61,Moderately crowded,Single
1021,Kimberly Phillips,44,F,927 Matthew Path,CO,115832,42,Not crowded,Single
1022,Carol Wilson,31,F,3812 Jenkins Inlet Suite 817,CT,60504,72,Not crowded,In a relationship
1023,Veronica Stone,43,F,9952 Everett Road,OR,83909,19,Not crowded,Single
1024,Allison Chen,58,F,860 Martin Plains,DC,39830,21,Moderately crowded,Single
1025,Robert Barajas,42,M,03726 Juan Park,NH,143667,195,Moderately crowded,In a relationship
1026,Edward Orozco,37,M,83091 Love Skyway,NH,90190,48,Not crowded,In a relationship
1027,Todd Warren,46,M,8881 Thomas Trail Suite 692,MI,69007,15,Not crowded,In a relationship
1028,Bryan Andrews,54,M,561 Watts Mountains Suite 551,SC,136335,172,Very crowded,Single
1029,Lisa House,59,F,209 Salazar Fork Suite 059,MD,154511,157,Not crowded,Single
1030,Shawn Gaines,36,M,706 Fernandez Squares,MT,66757,35,Not crowded,In a relationship
1031,Sarah Johnson,59,F,921 Danny Village Suite 313,KS,111499,45,Not crowded,Single
1032,Cassandra Chavez,35,F,7128 Donna Bridge,DE,26885,16,Not crowded,Single
1033,Cynthia Bates,45,F,46949 Denise Run,IL,31868,22,Not crowded,In a relationship
1034,Melissa Reeves,40,F,24676 Ryan Ville,TX,70517,57,Not crowded,Single
1035,Jake Carey,25,M,4803 Wendy Spur Apt. 014,NV,93468,70,Not crowded,In a relationship
1036,Joshua Jackson,56,M,074 Heather Crossing,NM,120926,38,Moderately crowded,Single
1037,Mckenzie Shaw,50,F,6743 Rebecca Cove Apt. 327,AR,99443,69,Very crowded,In a relationship
1038,Samuel Lee,55,M,89990 Coleman Valleys,TX,76676,45,Not crowded,Single
1039,Jennifer Mcgee,46,F,0190 Hall Unions Apt. 560,IA,71417,56,Moderately crowded,In a relationship
1040,James Stewart,34,M,920 Jackson Mission,AR,74575,72,Moderately crowded,Single
1041,Mr. Brian Taylor MD,35,M,047 Mary Terrace,MI,114983,56,Very crowded,Single
1042,James Bernard,58,M,204 Mitchell Flat,ME,131606,128,Not crowded,Single
1043,Nicolas Wells,24,M,9467 Young Street,NJ,50490,17,Very crowded,Single
1044,Caleb Nguyen,37,M,991 Derrick Oval,IA,78537,19,Moderately crowded,Single
1045,Kenneth Lee,59,M,377 Tina Prairie Suite 067,AK,51510,28,Not crowded,Single
1046,Katrina Miller,33,F,751 Mcdonald Stravenue Apt. 114,MP,90316,66,Very crowded,In a relationship
1047,Audrey Ross,38,F,127 Latasha Viaduct Apt. 532,NY,126271,53,Not crowded,Single
1048,Scott Chavez,58,M,21805 Rebecca Place,NY,95445,49,Not crowded,Single
1049,Emily Coleman,53,F,0472 Thompson Pass Suite 237,TN,148323,169,Not crowded,Single
1050,Vickie Terrell,58,F,5501 Michael Union Suite 420,HI,150438,172,Moderately crowded,Single
1051,David Ewing,49,M,9279 Wright Wells Suite 544,DE,69534,11,Not crowded,Single
1052,Kristen Taylor,26,F,5128 Alvarez Roads,MN,60281,68,Not crowded,In a relationship
1053,Alexandria Mendoza,51,F,28743 Veronica Field Apt. 099,DE,71050,11,Not crowded,In a relationship
1054,Matthew Brown,48,M,14551 Austin Club,VT,51495,23,Not crowded,Single
1055,Courtney Baird,28,F,6422 Sanchez Lights Suite 772,MT,67999,22,Very crowded,Single
1056,Sean Snyder,42,M,6009 Knapp Expressway Suite 074,MI,49341,7,Moderately crowded,In a relationship
